timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-06-16T00:00:00+00:00,1000SATSUSDT,SELL,0.000212,0.00021518,-1.7,LOSS,BULL_TREND,0.6208,2024-06-16T00:05:00+00:00,2024-06-16T07:05:00+00:00,48
2024-03-23T08:00:00+00:00,1INCHUSDT,SELL,0.5476,0.555814,-1.7,LOSS,BULL_TREND,0.6289,2024-03-23T08:05:00+00:00,2024-03-24T14:30:00+00:00,48
2024-03-23T12:00:00+00:00,1INCHUSDT,SELL,0.549,0.557235,-1.7,LOSS,BULL_TREND,0.6352,2024-03-23T12:05:00+00:00,2024-03-24T15:30:00+00:00,48
2024-03-23T12:00:00+00:00,1000SATSUSDT,BUY,0.0004957,0.00048826,-1.7,LOSS,BULL_TREND,0.3612,2024-03-23T12:05:00+00:00,2024-03-23T23:55:00+00:00,48
2024-06-16T04:00:00+00:00,ALICEUSDT,BUY,1.393,1.372105,-1.7,LOSS,BULL_TREND,0.3595,2024-06-16T04:05:00+00:00,2024-06-16T04:20:00+00:00,48
2024-03-23T20:00:00+00:00,1INCHUSDT,SELL,0.5526,0.560889,-1.7,LOSS,BULL_TREND,0.6264,2024-03-23T20:05:00+00:00,2024-03-24T19:50:00+00:00,48
2024-06-16T04:00:00+00:00,ADAUSDT,BUY,0.4107,0.4045395,-1.7,LOSS,BULL_TREND,0.3751,2024-06-16T04:05:00+00:00,2024-06-17T09:45:00+00:00,48
2024-03-24T12:00:00+00:00,1000SATSUSDT,SELL,0.000491,0.00049836,-1.7,LOSS,BULL_TREND,0.6214,2024-03-24T12:05:00+00:00,2024-03-24T20:35:00+00:00,48
2024-06-16T08:00:00+00:00,AGLDUSDT,BUY,1.287,1.321749,2.5,WIN,BULL_TREND,0.308,2024-06-16T08:05:00+00:00,2024-06-16T16:15:00+00:00,48
2024-03-26T08:00:00+00:00,1000SATSUSDT,BUY,0.0005265,0.0005186,-1.7,LOSS,HIGH_VOL_LATERAL,0.3792,2024-03-26T08:05:00+00:00,2024-03-26T13:35:00+00:00,48
2024-06-16T08:00:00+00:00,AEURUSDT,BUY,1.0694,1.0982738,2.5,WIN,BULL_TREND,0.2852,2024-06-16T08:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-16T08:00:00+00:00,ALGOUSDT,BUY,0.1514,0.1554878,2.5,WIN,BULL_TREND,0.3601,2024-06-16T08:05:00+00:00,2024-06-16T13:00:00+00:00,48
2024-06-16T08:00:00+00:00,ACMUSDT,SELL,2.034,1.979082,2.5,WIN,BULL_TREND,0.6663,2024-06-16T08:05:00+00:00,2024-06-17T01:55:00+00:00,48
2024-03-27T00:00:00+00:00,1INCHUSDT,SELL,0.6083,0.5918759,2.5,WIN,BULL_TREND,0.6219,2024-03-27T00:05:00+00:00,2024-03-27T07:25:00+00:00,48
2024-06-16T08:00:00+00:00,ACHUSDT,BUY,0.02399,0.02463773,2.5,WIN,BULL_TREND,0.342,2024-06-16T08:05:00+00:00,2024-06-16T22:05:00+00:00,48
2024-06-16T08:00:00+00:00,AEVOUSDT,BUY,0.625,0.615625,-1.7,LOSS,BULL_TREND,0.3487,2024-06-16T08:05:00+00:00,2024-06-17T01:40:00+00:00,48
2024-06-16T08:00:00+00:00,AAVEUSDT,BUY,85.08,87.37716,2.5,WIN,BULL_TREND,0.2799,2024-06-16T08:05:00+00:00,2024-06-17T00:40:00+00:00,48
2024-06-16T12:00:00+00:00,AAVEUSDT,SELL,84.71,85.98065,-1.7,LOSS,BULL_TREND,0.635,2024-06-16T12:05:00+00:00,2024-06-16T22:05:00+00:00,48
2024-03-29T04:00:00+00:00,1000SATSUSDT,BUY,0.0005262,0.00051831,-1.7,LOSS,BULL_TREND,0.3486,2024-03-29T04:05:00+00:00,2024-03-29T05:20:00+00:00,48
2024-03-29T08:00:00+00:00,1000SATSUSDT,BUY,0.0005067,0.0004991,-1.7,LOSS,BULL_TREND,0.3548,2024-03-29T08:05:00+00:00,2024-03-29T15:35:00+00:00,48
2024-06-16T12:00:00+00:00,AIUSDT,BUY,0.849,0.871923,2.5,WIN,BULL_TREND,0.38,2024-06-16T12:05:00+00:00,2024-06-16T17:10:00+00:00,48
2024-03-29T12:00:00+00:00,1000SATSUSDT,BUY,0.0005086,0.00050097,-1.7,LOSS,BULL_TREND,0.283,2024-03-29T12:05:00+00:00,2024-03-29T12:10:00+00:00,48
2024-06-16T16:00:00+00:00,AEVOUSDT,BUY,0.633,0.623505,-1.7,LOSS,BULL_TREND,0.3597,2024-06-16T16:05:00+00:00,2024-06-17T01:00:00+00:00,48
2024-03-29T16:00:00+00:00,1INCHUSDT,BUY,0.5925,0.6084975,2.5,WIN,BULL_TREND,0.3213,2024-03-29T16:05:00+00:00,2024-03-30T04:50:00+00:00,48
2024-06-16T16:00:00+00:00,AIUSDT,BUY,0.868,0.85498,-1.7,LOSS,BULL_TREND,0.3696,2024-06-16T16:05:00+00:00,2024-06-17T02:20:00+00:00,48
2024-03-30T20:00:00+00:00,1INCHUSDT,SELL,0.6162,0.5995626,2.5,WIN,LOW_VOL_GRIND,0.6271,2024-03-30T20:05:00+00:00,2024-03-31T04:20:00+00:00,48
2024-03-31T08:00:00+00:00,1000SATSUSDT,BUY,0.0005532,0.0005449,-1.7,LOSS,LOW_VOL_GRIND,0.3484,2024-03-31T08:05:00+00:00,2024-03-31T08:45:00+00:00,48
2024-03-31T16:00:00+00:00,1INCHUSDT,SELL,0.6082,0.617323,-1.7,LOSS,LOW_VOL_GRIND,0.6528,2024-03-31T16:05:00+00:00,2024-03-31T23:35:00+00:00,48
2024-06-16T20:00:00+00:00,AEURUSDT,SELL,1.0703,1.0863545,-1.7,LOSS,BULL_TREND,0.7094,2024-06-16T20:05:00+00:00,2024-07-04T18:50:00+00:00,48
2024-04-01T00:00:00+00:00,1INCHUSDT,SELL,0.617,0.626255,-1.7,LOSS,LOW_VOL_GRIND,0.6461,2024-04-01T00:05:00+00:00,2024-04-01T03:50:00+00:00,48
2024-06-16T20:00:00+00:00,AIUSDT,BUY,0.87,0.85695,-1.7,LOSS,BULL_TREND,0.2964,2024-06-16T20:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-06-16T20:00:00+00:00,ACMUSDT,SELL,2.03,1.97519,2.5,WIN,BULL_TREND,0.6773,2024-06-16T20:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-04-01T08:00:00+00:00,1000SATSUSDT,BUY,0.0005145,0.00050678,-1.7,LOSS,LOW_VOL_GRIND,0.3692,2024-04-01T08:05:00+00:00,2024-04-01T14:35:00+00:00,48
2024-04-01T12:00:00+00:00,1INCHUSDT,BUY,0.601,0.591985,-1.7,LOSS,LOW_VOL_GRIND,0.377,2024-04-01T12:05:00+00:00,2024-04-01T14:50:00+00:00,48
2024-04-01T20:00:00+00:00,1INCHUSDT,BUY,0.595,0.586075,-1.7,LOSS,LOW_VOL_GRIND,0.337,2024-04-01T20:05:00+00:00,2024-04-02T00:40:00+00:00,48
2024-06-17T00:00:00+00:00,ACHUSDT,BUY,0.02463,0.02426055,-1.7,LOSS,HIGH_VOL_LATERAL,0.258,2024-06-17T00:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-06-17T00:00:00+00:00,ACEUSDT,BUY,4.183,4.120255,-1.7,LOSS,HIGH_VOL_LATERAL,0.3518,2024-06-17T00:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-04-02T12:00:00+00:00,1INCHUSDT,SELL,0.5448,0.5300904,2.5,WIN,BULL_TREND,0.6277,2024-04-02T12:05:00+00:00,2024-04-03T00:30:00+00:00,48
2024-06-17T00:00:00+00:00,ALGOUSDT,BUY,0.1557,0.1533645,-1.7,LOSS,HIGH_VOL_LATERAL,0.3087,2024-06-17T00:05:00+00:00,2024-06-17T01:40:00+00:00,48
2024-06-17T00:00:00+00:00,ADAUSDT,BUY,0.4164,0.410154,-1.7,LOSS,HIGH_VOL_LATERAL,0.2548,2024-06-17T00:05:00+00:00,2024-06-17T06:05:00+00:00,48
2024-04-02T20:00:00+00:00,1000SATSUSDT,BUY,0.0004602,0.0004533,-1.7,LOSS,BULL_TREND,0.3615,2024-04-02T20:05:00+00:00,2024-04-02T21:25:00+00:00,48
2024-06-17T00:00:00+00:00,AEURUSDT,SELL,1.0706,1.086659,-1.7,LOSS,HIGH_VOL_LATERAL,0.6984,2024-06-17T00:05:00+00:00,2024-07-04T18:50:00+00:00,48
2024-06-17T00:00:00+00:00,1INCHUSDT,BUY,0.4199,0.4136015,-1.7,LOSS,HIGH_VOL_LATERAL,0.3432,2024-06-17T00:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-04-03T16:00:00+00:00,1000SATSUSDT,BUY,0.0004643,0.00047684,2.5,WIN,BULL_TREND,0.3076,2024-04-03T16:05:00+00:00,2024-04-03T16:10:00+00:00,48
2024-06-17T00:00:00+00:00,1000SATSUSDT,BUY,0.0002172,0.00021394,-1.7,LOSS,HIGH_VOL_LATERAL,0.3203,2024-06-17T00:05:00+00:00,2024-06-17T01:40:00+00:00,48
2024-04-04T04:00:00+00:00,1INCHUSDT,SELL,0.5295,0.5374425,-1.7,LOSS,BULL_TREND,0.7001,2024-04-04T04:05:00+00:00,2024-04-04T06:05:00+00:00,48
2024-06-17T00:00:00+00:00,AIUSDT,BUY,0.869,0.855965,-1.7,LOSS,HIGH_VOL_LATERAL,0.3746,2024-06-17T00:05:00+00:00,2024-06-17T02:00:00+00:00,48
2024-04-04T08:00:00+00:00,1INCHUSDT,SELL,0.5442,0.552363,-1.7,LOSS,BULL_TREND,0.6514,2024-04-04T08:05:00+00:00,2024-04-04T16:20:00+00:00,48
2024-04-04T20:00:00+00:00,1INCHUSDT,SELL,0.5476,0.5328148,2.5,WIN,BULL_TREND,0.6351,2024-04-04T20:05:00+00:00,2024-04-05T05:15:00+00:00,48
2024-06-17T08:00:00+00:00,AEVOUSDT,BUY,0.602,0.59297,-1.7,LOSS,HIGH_VOL_LATERAL,0.2872,2024-06-17T08:05:00+00:00,2024-06-17T09:35:00+00:00,48
2024-06-17T08:00:00+00:00,AIUSDT,BUY,0.829,0.816565,-1.7,LOSS,HIGH_VOL_LATERAL,0.3155,2024-06-17T08:05:00+00:00,2024-06-17T08:40:00+00:00,48
2024-06-17T08:00:00+00:00,ACMUSDT,BUY,1.821,1.793685,-1.7,LOSS,HIGH_VOL_LATERAL,0.1985,2024-06-17T08:05:00+00:00,2024-06-17T10:00:00+00:00,48
2024-06-17T08:00:00+00:00,ADXUSDT,BUY,0.1824,0.179664,-1.7,LOSS,HIGH_VOL_LATERAL,0.3683,2024-06-17T08:05:00+00:00,2024-06-18T00:50:00+00:00,48
2024-06-17T12:00:00+00:00,1000SATSUSDT,SELL,0.000204,0.00019849,2.5,WIN,LOW_VOL_GRIND,0.6248,2024-06-17T12:05:00+00:00,2024-06-17T16:15:00+00:00,48
2024-06-17T16:00:00+00:00,ALICEUSDT,BUY,1.257,1.238145,-1.7,LOSS,BEAR_TREND,0.3721,2024-06-17T16:05:00+00:00,2024-06-17T16:15:00+00:00,48
2024-06-17T16:00:00+00:00,AEVOUSDT,BUY,0.567,0.558495,-1.7,LOSS,BEAR_TREND,0.3458,2024-06-17T16:05:00+00:00,2024-06-17T16:15:00+00:00,48
2024-06-17T20:00:00+00:00,AEURUSDT,BUY,1.0727,1.1016629,2.5,WIN,LOW_VOL_GRIND,0.3705,2024-06-17T20:05:00+00:00,2024-07-13T16:40:00+00:00,48
2024-06-17T20:00:00+00:00,AGLDUSDT,BUY,1.241,1.222385,-1.7,LOSS,LOW_VOL_GRIND,0.3658,2024-06-17T20:05:00+00:00,2024-06-17T20:35:00+00:00,48
2024-06-18T04:00:00+00:00,AEURUSDT,BUY,1.0691,1.0979657,2.5,WIN,BEAR_TREND,0.2737,2024-06-18T04:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-18T04:00:00+00:00,ALCXUSDT,SELL,17.89,18.15835,-1.7,LOSS,BEAR_TREND,0.6353,2024-06-18T04:05:00+00:00,2024-06-18T08:45:00+00:00,48
2024-06-18T08:00:00+00:00,AEURUSDT,BUY,1.0709,1.0998143,2.5,WIN,BEAR_TREND,0.3072,2024-06-18T08:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-18T08:00:00+00:00,ADXUSDT,SELL,0.1699,0.1653127,2.5,WIN,BEAR_TREND,0.6336,2024-06-18T08:05:00+00:00,2024-06-18T11:25:00+00:00,48
2024-06-18T12:00:00+00:00,1000SATSUSDT,SELL,0.0001689,0.00016434,2.5,WIN,BEAR_TREND,0.644,2024-06-18T12:05:00+00:00,2024-06-18T12:25:00+00:00,48
2024-06-18T12:00:00+00:00,1INCHUSDT,BUY,0.3795,0.3738075,-1.7,LOSS,BEAR_TREND,0.2364,2024-06-18T12:05:00+00:00,2024-06-18T12:25:00+00:00,48
2024-06-18T16:00:00+00:00,ADXUSDT,BUY,0.1657,0.1632145,-1.7,LOSS,BEAR_TREND,0.231,2024-06-18T16:05:00+00:00,2024-06-18T18:35:00+00:00,48
2024-06-18T16:00:00+00:00,AEURUSDT,SELL,1.0732,1.089298,-1.7,LOSS,BEAR_TREND,0.6523,2024-06-18T16:05:00+00:00,2024-07-12T14:55:00+00:00,48
2024-06-18T16:00:00+00:00,AAVEUSDT,SELL,78.88,80.0632,-1.7,LOSS,BEAR_TREND,0.6461,2024-06-18T16:05:00+00:00,2024-06-18T17:05:00+00:00,48
2024-06-18T20:00:00+00:00,AEURUSDT,BUY,1.073,1.101971,2.5,WIN,BEAR_TREND,0.3554,2024-06-18T20:05:00+00:00,2024-07-13T16:40:00+00:00,48
2024-06-19T04:00:00+00:00,AAVEUSDT,BUY,86.1,84.8085,-1.7,LOSS,BEAR_TREND,0.3747,2024-06-19T04:05:00+00:00,2024-06-19T05:10:00+00:00,48
2024-06-19T12:00:00+00:00,AEURUSDT,BUY,1.0739,1.1028953,2.5,WIN,BEAR_TREND,0.3602,2024-06-19T12:05:00+00:00,2024-07-13T16:40:00+00:00,48
2024-06-19T12:00:00+00:00,ALGOUSDT,SELL,0.1391,0.1411865,-1.7,LOSS,BEAR_TREND,0.6582,2024-06-19T12:05:00+00:00,2024-06-19T17:20:00+00:00,48
2024-04-05T08:00:00+00:00,1INCHUSDT,SELL,0.5362,0.5217226,2.5,WIN,BEAR_TREND,0.6326,2024-04-05T08:05:00+00:00,2024-04-05T12:00:00+00:00,48
2024-06-19T12:00:00+00:00,1INCHUSDT,BUY,0.4354,0.428869,-1.7,LOSS,BEAR_TREND,0.3576,2024-06-19T12:05:00+00:00,2024-06-19T14:20:00+00:00,48
2024-04-06T12:00:00+00:00,1000SATSUSDT,BUY,0.0004975,0.00049004,-1.7,LOSS,BEAR_TREND,0.3559,2024-04-06T12:05:00+00:00,2024-04-06T13:50:00+00:00,48
2024-06-19T16:00:00+00:00,ACHUSDT,BUY,0.02287,0.02348749,2.5,WIN,BEAR_TREND,0.3468,2024-06-19T16:05:00+00:00,2024-06-19T17:25:00+00:00,48
2024-04-07T04:00:00+00:00,1INCHUSDT,SELL,0.5519,0.5601785,-1.7,LOSS,BULL_TREND,0.6504,2024-04-07T04:05:00+00:00,2024-04-07T05:40:00+00:00,48
2024-04-07T08:00:00+00:00,1INCHUSDT,BUY,0.5677,0.5591845,-1.7,LOSS,BULL_TREND,0.3794,2024-04-07T08:05:00+00:00,2024-04-08T02:45:00+00:00,48
2024-04-07T16:00:00+00:00,1INCHUSDT,SELL,0.5673,0.5758095,-1.7,LOSS,BULL_TREND,0.6448,2024-04-07T16:05:00+00:00,2024-04-08T07:35:00+00:00,48
2024-04-07T20:00:00+00:00,1000SATSUSDT,SELL,0.0005088,0.00049506,2.5,WIN,BULL_TREND,0.7257,2024-04-07T20:05:00+00:00,2024-04-08T02:45:00+00:00,48
2024-04-09T08:00:00+00:00,1INCHUSDT,SELL,0.5881,0.5969215,-1.7,LOSS,BULL_TREND,0.6369,2024-04-09T08:05:00+00:00,2024-04-09T08:55:00+00:00,48
2024-06-20T00:00:00+00:00,ADAUSDT,BUY,0.383,0.393341,2.5,WIN,BEAR_TREND,0.3487,2024-06-20T00:05:00+00:00,2024-06-20T06:10:00+00:00,48
2024-06-20T00:00:00+00:00,ACHUSDT,BUY,0.02363,0.02426801,2.5,WIN,BEAR_TREND,0.339,2024-06-20T00:05:00+00:00,2024-06-20T04:55:00+00:00,48
2024-04-10T00:00:00+00:00,1INCHUSDT,SELL,0.5746,0.583219,-1.7,LOSS,BEAR_TREND,0.6436,2024-04-10T00:05:00+00:00,2024-04-10T00:30:00+00:00,48
2024-04-10T20:00:00+00:00,1INCHUSDT,SELL,0.5572,0.565558,-1.7,LOSS,BULL_TREND,0.6575,2024-04-10T20:05:00+00:00,2024-04-10T22:20:00+00:00,48
2024-06-20T04:00:00+00:00,AAVEUSDT,SELL,86.77,88.07155,-1.7,LOSS,BEAR_TREND,0.6271,2024-06-20T04:05:00+00:00,2024-06-20T06:10:00+00:00,48
2024-06-20T04:00:00+00:00,AEURUSDT,BUY,1.0733,1.1022791,2.5,WIN,BEAR_TREND,0.3706,2024-06-20T04:05:00+00:00,2024-07-13T16:40:00+00:00,48
2024-06-20T04:00:00+00:00,AIUSDT,BUY,0.716,0.735332,2.5,WIN,BEAR_TREND,0.3652,2024-06-20T04:05:00+00:00,2024-06-20T05:35:00+00:00,48
2024-04-12T20:00:00+00:00,1000SATSUSDT,BUY,0.0003448,0.00033963,-1.7,LOSS,BULL_TREND,0.3543,2024-04-12T20:05:00+00:00,2024-04-12T21:00:00+00:00,48
2024-06-20T08:00:00+00:00,AGLDUSDT,BUY,1.15,1.13275,-1.7,LOSS,BEAR_TREND,0.3737,2024-06-20T08:05:00+00:00,2024-06-20T09:55:00+00:00,48
2024-04-13T12:00:00+00:00,1000SATSUSDT,BUY,0.0003489,0.00034367,-1.7,LOSS,BULL_TREND,0.3522,2024-04-13T12:05:00+00:00,2024-04-13T14:35:00+00:00,48
2024-06-20T08:00:00+00:00,AIUSDT,BUY,0.754,0.74269,-1.7,LOSS,BEAR_TREND,0.344,2024-06-20T08:05:00+00:00,2024-06-20T09:45:00+00:00,48
2024-04-14T00:00:00+00:00,1000SATSUSDT,BUY,0.0002901,0.00028575,-1.7,LOSS,HIGH_VOL_LATERAL,0.3199,2024-04-14T00:05:00+00:00,2024-04-14T00:15:00+00:00,48
2024-06-20T08:00:00+00:00,AEVOUSDT,BUY,0.499,0.491515,-1.7,LOSS,BEAR_TREND,0.3574,2024-06-20T08:05:00+00:00,2024-06-20T09:35:00+00:00,48
2024-04-14T04:00:00+00:00,1INCHUSDT,SELL,0.3856,0.391384,-1.7,LOSS,HIGH_VOL_LATERAL,0.6221,2024-04-14T04:05:00+00:00,2024-04-14T04:15:00+00:00,48
2024-04-14T16:00:00+00:00,1000SATSUSDT,BUY,0.0002924,0.00030029,2.5,WIN,HIGH_VOL_LATERAL,0.3789,2024-04-14T16:05:00+00:00,2024-04-14T16:15:00+00:00,48
2024-04-15T12:00:00+00:00,1INCHUSDT,SELL,0.4323,0.4206279,2.5,WIN,HIGH_VOL_LATERAL,0.6559,2024-04-15T12:05:00+00:00,2024-04-15T14:40:00+00:00,48
2024-04-16T12:00:00+00:00,1000SATSUSDT,BUY,0.0002762,0.00027206,-1.7,LOSS,HIGH_VOL_LATERAL,0.3598,2024-04-16T12:05:00+00:00,2024-04-16T12:45:00+00:00,48
2024-04-16T20:00:00+00:00,1000SATSUSDT,SELL,0.0002737,0.00027781,-1.7,LOSS,HIGH_VOL_LATERAL,0.7088,2024-04-16T20:05:00+00:00,2024-04-16T21:10:00+00:00,48
2024-04-17T12:00:00+00:00,1INCHUSDT,SELL,0.3845,0.3741185,2.5,WIN,HIGH_VOL_LATERAL,0.6232,2024-04-17T12:05:00+00:00,2024-04-17T14:30:00+00:00,48
2024-04-17T16:00:00+00:00,1000SATSUSDT,BUY,0.0002467,0.00025336,2.5,WIN,HIGH_VOL_LATERAL,0.3111,2024-04-17T16:05:00+00:00,2024-04-17T16:10:00+00:00,48
2024-04-17T16:00:00+00:00,1INCHUSDT,SELL,0.3701,0.3756515,-1.7,LOSS,HIGH_VOL_LATERAL,0.6391,2024-04-17T16:05:00+00:00,2024-04-17T16:10:00+00:00,48
2024-06-21T00:00:00+00:00,AIUSDT,BUY,0.717,0.706245,-1.7,LOSS,BEAR_TREND,0.3117,2024-06-21T00:05:00+00:00,2024-06-21T00:15:00+00:00,48
2024-04-18T16:00:00+00:00,1INCHUSDT,SELL,0.4028,0.408842,-1.7,LOSS,HIGH_VOL_LATERAL,0.6438,2024-04-18T16:05:00+00:00,2024-04-18T19:50:00+00:00,48
2024-06-21T00:00:00+00:00,ALICEUSDT,BUY,1.172,1.203644,2.5,WIN,BEAR_TREND,0.3643,2024-06-21T00:05:00+00:00,2024-06-21T01:30:00+00:00,48
2024-04-19T00:00:00+00:00,1000SATSUSDT,SELL,0.0002636,0.00025648,2.5,WIN,HIGH_VOL_LATERAL,0.6582,2024-04-19T00:05:00+00:00,2024-04-19T01:10:00+00:00,48
2024-06-21T04:00:00+00:00,AEURUSDT,SELL,1.073,1.089095,-1.7,LOSS,LOW_VOL_GRIND,0.6798,2024-06-21T04:05:00+00:00,2024-07-12T13:25:00+00:00,48
2024-04-20T00:00:00+00:00,1000SATSUSDT,BUY,0.0002743,0.00027019,-1.7,LOSS,HIGH_VOL_LATERAL,0.3713,2024-04-20T00:05:00+00:00,2024-04-20T01:00:00+00:00,48
2024-04-20T04:00:00+00:00,1000SATSUSDT,BUY,0.0002804,0.00028797,2.5,WIN,HIGH_VOL_LATERAL,0.3259,2024-04-20T04:05:00+00:00,2024-04-20T12:25:00+00:00,48
2024-04-21T04:00:00+00:00,1INCHUSDT,SELL,0.4372,0.4253956,2.5,WIN,HIGH_VOL_LATERAL,0.6501,2024-04-21T04:05:00+00:00,2024-04-21T16:05:00+00:00,48
2024-04-21T04:00:00+00:00,1000SATSUSDT,BUY,0.0003562,0.00035086,-1.7,LOSS,HIGH_VOL_LATERAL,0.3577,2024-04-21T04:05:00+00:00,2024-04-21T04:10:00+00:00,48
2024-06-21T08:00:00+00:00,ADXUSDT,BUY,0.1718,0.169223,-1.7,LOSS,BEAR_TREND,0.3622,2024-06-21T08:05:00+00:00,2024-06-21T09:00:00+00:00,48
2024-04-21T08:00:00+00:00,1000SATSUSDT,BUY,0.0003625,0.00035706,-1.7,LOSS,HIGH_VOL_LATERAL,0.3363,2024-04-21T08:05:00+00:00,2024-04-21T08:15:00+00:00,48
2024-04-21T12:00:00+00:00,1INCHUSDT,SELL,0.4351,0.4233523,2.5,WIN,HIGH_VOL_LATERAL,0.6527,2024-04-21T12:05:00+00:00,2024-04-21T16:35:00+00:00,48
2024-04-21T20:00:00+00:00,1INCHUSDT,SELL,0.4278,0.434217,-1.7,LOSS,BULL_TREND,0.6398,2024-04-21T20:05:00+00:00,2024-04-22T01:20:00+00:00,48
2024-04-22T00:00:00+00:00,1INCHUSDT,SELL,0.4296,0.436044,-1.7,LOSS,HIGH_VOL_LATERAL,0.6973,2024-04-22T00:05:00+00:00,2024-04-22T03:45:00+00:00,48
2024-06-21T12:00:00+00:00,AAVEUSDT,SELL,85.65,83.33745,2.5,WIN,BEAR_TREND,0.63,2024-06-21T12:05:00+00:00,2024-06-21T17:20:00+00:00,48
2024-04-22T12:00:00+00:00,1000SATSUSDT,BUY,0.0003615,0.00037126,2.5,WIN,BULL_TREND,0.3602,2024-04-22T12:05:00+00:00,2024-04-22T13:00:00+00:00,48
2024-04-22T16:00:00+00:00,1000SATSUSDT,BUY,0.0003488,0.00034357,-1.7,LOSS,BULL_TREND,0.3728,2024-04-22T16:05:00+00:00,2024-04-22T16:40:00+00:00,48
2024-04-22T16:00:00+00:00,1INCHUSDT,SELL,0.4367,0.4432505,-1.7,LOSS,BULL_TREND,0.6435,2024-04-22T16:05:00+00:00,2024-04-22T22:35:00+00:00,48
2024-06-21T16:00:00+00:00,1000SATSUSDT,BUY,0.0001722,0.00016962,-1.7,LOSS,BEAR_TREND,0.3526,2024-06-21T16:05:00+00:00,2024-06-21T17:20:00+00:00,48
2024-04-24T00:00:00+00:00,1000SATSUSDT,SELL,0.0003413,0.00034642,-1.7,LOSS,BULL_TREND,0.644,2024-04-24T00:05:00+00:00,2024-04-24T01:20:00+00:00,48
2024-06-21T16:00:00+00:00,AEVOUSDT,BUY,0.48,0.4728,-1.7,LOSS,BEAR_TREND,0.3332,2024-06-21T16:05:00+00:00,2024-06-21T16:35:00+00:00,48
2024-04-25T00:00:00+00:00,1000SATSUSDT,BUY,0.0003077,0.00030308,-1.7,LOSS,BEAR_TREND,0.3761,2024-04-25T00:05:00+00:00,2024-04-25T01:55:00+00:00,48
2024-04-25T04:00:00+00:00,1000SATSUSDT,SELL,0.0002994,0.00030389,-1.7,LOSS,BEAR_TREND,0.6573,2024-04-25T04:05:00+00:00,2024-04-25T04:45:00+00:00,48
2024-04-25T08:00:00+00:00,1000SATSUSDT,BUY,0.0003025,0.00029796,-1.7,LOSS,BEAR_TREND,0.3544,2024-04-25T08:05:00+00:00,2024-04-25T10:10:00+00:00,48
2024-04-26T00:00:00+00:00,1INCHUSDT,BUY,0.4329,0.4264065,-1.7,LOSS,BEAR_TREND,0.3746,2024-04-26T00:05:00+00:00,2024-04-26T00:45:00+00:00,48
2024-06-22T00:00:00+00:00,ALCXUSDT,SELL,18.99,18.47727,2.5,WIN,BEAR_TREND,0.6376,2024-06-22T00:05:00+00:00,2024-06-22T08:15:00+00:00,48
2024-06-22T00:00:00+00:00,AEVOUSDT,BUY,0.47,0.46295,-1.7,LOSS,BEAR_TREND,0.3027,2024-06-22T00:05:00+00:00,2024-06-22T00:35:00+00:00,48
2024-04-26T16:00:00+00:00,1000SATSUSDT,BUY,0.0002964,0.00029195,-1.7,LOSS,BEAR_TREND,0.3781,2024-04-26T16:05:00+00:00,2024-04-26T22:10:00+00:00,48
2024-04-27T00:00:00+00:00,1000SATSUSDT,SELL,0.0002897,0.00028188,2.5,WIN,BEAR_TREND,0.634,2024-04-27T00:05:00+00:00,2024-04-27T01:00:00+00:00,48
2024-06-22T00:00:00+00:00,ADAUSDT,SELL,0.3748,0.380422,-1.7,LOSS,BEAR_TREND,0.6326,2024-06-22T00:05:00+00:00,2024-06-22T13:30:00+00:00,48
2024-04-27T04:00:00+00:00,1000SATSUSDT,BUY,0.0002885,0.00028417,-1.7,LOSS,BEAR_TREND,0.346,2024-04-27T04:05:00+00:00,2024-04-27T06:30:00+00:00,48
2024-06-22T00:00:00+00:00,1000SATSUSDT,BUY,0.0001701,0.00016755,-1.7,LOSS,BEAR_TREND,0.3417,2024-06-22T00:05:00+00:00,2024-06-22T00:35:00+00:00,48
2024-06-22T04:00:00+00:00,AEVOUSDT,BUY,0.478,0.47083,-1.7,LOSS,BEAR_TREND,0.3629,2024-06-22T04:05:00+00:00,2024-06-22T06:30:00+00:00,48
2024-04-27T20:00:00+00:00,1000SATSUSDT,BUY,0.000289,0.0002968,2.5,WIN,BEAR_TREND,0.3022,2024-04-27T20:05:00+00:00,2024-04-28T00:35:00+00:00,48
2024-06-22T04:00:00+00:00,1000SATSUSDT,BUY,0.000171,0.00016844,-1.7,LOSS,BEAR_TREND,0.3199,2024-06-22T04:05:00+00:00,2024-06-22T09:15:00+00:00,48
2024-04-29T04:00:00+00:00,1000SATSUSDT,SELL,0.0002823,0.00027468,2.5,WIN,BULL_TREND,0.6581,2024-04-29T04:05:00+00:00,2024-04-29T06:30:00+00:00,48
